RowNum	LocationID	SampleDate	SampleTime	Season	FlowCFS	DOppm	pH	TempC	TotAlkppm	ConduScm	SimgL	NO3mgL	SRPmgL	TPmgL	TSSmgL	TPLoadmgs	SedLoadmgs	Notes
2252	Inlet_WRI	1/8/1989	13:00	winter	99.84								0.01	0.05	1	141.358464	2827.16928	
2253	Inlet_WRI	1/8/1989	15:00	winter	116.78								0.01	0.07	6.25	231.4801482	20667.87038	
2254	Inlet_WRI	1/8/1989	17:00	winter	133.72								0.01	0.08	14.75	302.9239392	55851.60129	
2255	Inlet_WRI	1/8/1989	19:00	winter	140.98								0.01	0.08	13	319.3704528	51897.69858	
2256	Inlet_WRI	1/8/1989	21:00	winter	140.98								0.01	0.08	10	319.3704528	39921.3066	
2257	Inlet_WRI	1/8/1989	23:00	winter	136.14								0.01	0.08	7.25	308.4061104	27949.30376	
2258	Inlet_WRI	1/9/1989	1:00	winter	131.3								0.01	0.06	4.75	223.081326	17660.60498	
2259	Inlet_WRI	1/9/1989	3:00	winter	124.04								0.01	0.04	1	140.4976272	3512.44068	
2260	Inlet_WRI	1/9/1989	5:00	winter	119.2								0.01	0.04	1	135.015456	3375.3864	
2261	Inlet_WRI	1/9/1989	7:00	winter	111.94								0.01	0.04	1	126.7921992	3169.80498	
2262	Inlet_WRI	2/21/1989	8:30	winter	80.48								0.02	0.14	9.5	319.0533024	21650.04552	
2263	Inlet_WRI	2/21/1989	10:30	winter	109.52								0	0.14	50.25	434.1788976	155839.2115	
2264	Inlet_WRI	2/21/1989	12:30	winter	153.08								0.01	0.16	82.25	693.5626176	356534.5331	
2265	Inlet_WRI	2/21/1989	14:30	winter	191.8								0.01	0.27	96.5	1466.424162	524110.8579	
2266	Inlet_WRI	2/21/1989	16:30	winter	218.42								0.01	0.33	132	2041.049716	816419.8865	
2267	Inlet_WRI	2/21/1989	18:30	winter	295.86								0.01	0.35	193	2932.253667	1616928.451	
2268	Inlet_WRI	2/21/1989	20:30	winter	300.7								0.02	0.31	220.5	2639.625789	1877540.279	
2269	Inlet_WRI	2/21/1989	22:30	winter	327.33								0.01	0.31	211	2873.391119	1955759.762	
2270	Inlet_WRI	2/22/1989	0:30	winter	329.75								0.02	0.31	164	2894.634533	1531355.043	
2271	Inlet_WRI	2/22/1989	2:30	winter	305.54								0.01	0.25	144	2162.994045	1245884.57	
2272	Inlet_WRI	2/22/1989	4:30	winter	278.92								0.01	0.28	133.5	2211.489739	1054406.715	
2273	Inlet_WRI	2/22/1989	6:30	winter	252.3								0.08	0.52	104.75	3715.077132	748373.7107	
2274	Inlet_WRI	2/22/1989	8:30	winter	232.94								0.02	0.2	96.25	1319.232396	634880.5906	
2275	Inlet_WRI	2/22/1989	10:30	winter	213.58								0.01	0.14	97	846.7122804	586650.6514	
2276	Inlet_WRI	2/22/1989	12:30	winter	199.06								0.01	0.12	82.25	676.4138424	463625.3211	
2277	Inlet_WRI	2/22/1989	14:30	winter	184.54								0.01	0.14	124.5	731.5866852	650589.5879	
2278	Inlet_WRI	2/22/1989	16:30	winter	179.7								0.01	0.11	61.75	559.742139	314218.8826	
2279	Inlet_WRI	2/22/1989	18:30	winter	174.86								0.01	0.09	39.25	445.6359558	194346.7918	
2280	Inlet_WRI	3/4/1989	14:00	spring	68.38								0.02	0.23	40.25	445.3527858	77936.73752	
2281	Inlet_WRI	3/4/1989	16:00	spring	82.9								0.02	0.25	30	586.869825	70424.379	
2282	Inlet_WRI	3/4/1989	18:00	spring	99.84								0.04	0.27	57.5	763.3357056	162562.2336	
2283	Inlet_WRI	3/4/1989	20:00	spring	126.46								0.06	0.17	36.5	608.7645294	130705.3254	
2284	Inlet_WRI	3/4/1989	22:00	spring	124.04								0.04	0.12	11	421.4928816	38636.84748	
2285	Inlet_WRI	3/5/1989	2:00	spring	109.52								0.03	0.09	20.25	279.1150056	62800.87626	
2286	Inlet_WRI	3/5/1989	6:00	spring	107.1								0.01	0.08	7.5	242.620056	22745.63025	
2287	Inlet_WRI	3/5/1989	8:00	spring	104.68								0.02	0.08	1.75	237.1378848	5187.39123	
2288	Inlet_WRI	3/5/1989	10:00	spring	104.68								0.02	0.08	3.5	237.1378848	10374.78246	
2289	Inlet_WRI	3/5/1989	13:00	spring	114.36								0.02	0.12	19.75	388.5998544	63957.05937	
2290	Inlet_WRI	3/15/1989	12:00	spring	186.96								0	0.13	77	688.2390216	407649.2666	
2291	Inlet_WRI	3/15/1989	14:00	spring	225.68								0	0.24	177.5	1533.739334	1134328.049	
2292	Inlet_WRI	3/15/1989	16:00	spring	245.04								0	0.29	149.5	2012.251327	1037350.253	
2293	Inlet_WRI	3/15/1989	18:00	spring	252.3								0	0.62	404.5	4429.515042	2889901.346	
2294	Inlet_WRI	3/15/1989	20:00	spring	247.46								0.01	1.06	810	7427.764309	5675933.104	
2295	Inlet_WRI	3/17/1989	14:00	spring	131.3								0.49	0.93	117	3457.760553	435008.5857	
2296	Inlet_WRI	3/17/1989	16:00	spring	111.94								0	0.09	99.5	285.2824482	315395.5955	
2297	Inlet_WRI	3/17/1989	18:00	spring	107.1								0	0.32	63.5	970.480224	192579.6695	
2298	Inlet_WRI	3/17/1989	20:00	spring	104.68								0	0.08	84	237.1378848	248994.779	
2299	Inlet_WRI	3/17/1989	22:00	spring	104.68								0	0.04	72.5	118.5689424	214906.2081	
2300	Inlet_WRI	3/18/1989	0:00	spring	107.1								0	0.12	58.5	363.930084	177415.916	
2301	Inlet_WRI	3/18/1989	2:00	spring	104.68								0	0.13	55	385.3490628	163032.2958	
2302	Inlet_WRI	3/18/1989	4:00	spring	104.68								0	0.09	41	266.7801204	121533.166	
2303	Inlet_WRI	3/19/1989	16:00	spring	128.88								0	0.11	30.5	401.4444456	111309.5963	
2304	Inlet_WRI	3/19/1989	18:00	spring	126.46								0	0.15	17.5	537.145173	62666.93685	
2305	Inlet_WRI	3/19/1989	20:00	spring	121.62								0	0.12	15	413.2696248	51658.7031	
2306	Inlet_WRI	3/19/1989	22:00	spring	111.94								0.49	1.12	17	3550.181578	53886.68466	
2307	Inlet_WRI	3/20/1989	0:00	spring	99.84								0.01	0.18	20	508.8904704	56543.3856	
2308	Inlet_WRI	3/20/1989	2:00	spring	80.48								0	0.14	7	319.0533024	15952.66512	
2309	Inlet_WRI	3/24/1989	20:00	spring	220.84								0.01	0.1	151.5	625.352628	947409.2314	
2310	Inlet_WRI	3/24/1989	22:00	spring	278.92								0	0.1	233.5	789.817764	1844224.479	
2311	Inlet_WRI	3/25/1989	0:00	spring	341.85								0.01	0.09	343	871.2149805	3320297.092	
2312	Inlet_WRI	3/25/1989	2:00	spring	368.47								0.01	0.08	583	834.7171992	6083001.589	
2313	Inlet_WRI	3/25/1989	4:00	spring	363.63								0.01	0.16	521.5	1647.505714	5369838.935	
2314	Inlet_WRI	3/25/1989	6:00	spring	346.69								0.01	0.17	448.5	1668.927524	4403023.497	
2315	Inlet_WRI	3/25/1989	8:00	spring	322.49								0.02	0.2	400	1826.389866	3652779.732	
2316	Inlet_WRI	3/25/1989	10:00	spring	295.86								0.01	0.08	325.5	670.2294096	2726995.91	
2317	Inlet_WRI	3/25/1989	12:00	spring	281.34								0.01	0.07	152.5	557.6693346	1214922.479	
2318	Inlet_WRI	3/25/1989	14:00	spring	286.18								0.01	0.06	132.5	486.2255436	1073748.075	
2319	Inlet_WRI	3/25/1989	16:00	spring	310.39								0.01	0.07	151	615.2519541	1327186.358	
2320	Inlet_WRI	3/25/1989	18:00	spring	344.27								0.01	0.08	127.5	779.8954872	1242958.433	
2321	Inlet_WRI	3/25/1989	20:00	spring	356.37								0.01	0.05	199.5	504.5664645	2013220.193	
2322	Inlet_WRI	3/25/1989	22:00	spring	351.53								0.01	0.1	151	995.427501	1503095.527	
2323	Inlet_WRI	3/26/1989	0:00	spring	334.59								0	0.03	121.5	284.2375509	1151162.081	
2324	Inlet_WRI	3/26/1989	2:00	spring	317.65								0	0.04	100.5	359.795802	903986.9525	
2325	Inlet_WRI	3/26/1989	4:00	spring	295.86								0.01	0.07	96	586.4507334	804275.2915	
2326	Inlet_WRI	3/26/1989	6:00	spring	276.5								0	0.02	87.5	156.59301	685094.4188	
2327	Inlet_WRI	3/26/1989	8:00	spring	261.98								0	0.02	68	148.3697532	504457.1609	
2328	Inlet_WRI	3/26/1989	10:00	spring	247.46								0	0.02	54	140.1464964	378395.5403	
2329	Inlet_WRI	3/30/1989	10:00	spring	390.26								0.02	0.49	172.5	5414.986286	1906296.192	
2330	Inlet_WRI	3/30/1989	12:00	spring	712.17								0.02	0.6	847	12099.91073	17081040.65	
2331	Inlet_WRI	3/30/1989	14:00	spring	1014.71								0.01	1.23	857	35342.25798	24624646.41	
2332	Inlet_WRI	3/30/1989	16:00	spring	1227.71								0.01	1.69	1169	58752.95828	40640359.9	
2333	Inlet_WRI	3/30/1989	18:00	spring	1305.16								0.01	1.92	961	70959.77418	35516845.31	
2334	Inlet_WRI	3/30/1989	20:00	spring	1302.74								0.01	1.56	846	57547.91418	31208676.54	
2335	Inlet_WRI	3/31/1989	0:00	spring	1169.62								0.01	1.37	625	45374.57747	20700080.96	
2336	Inlet_WRI	3/31/1989	2:00	spring	1080.06								0.01	1.53	592	46793.6103	18105762.94	
2337	Inlet_WRI	3/31/1989	4:00	spring	990.51								0.01	1.13	496	31694.54699	13911942.75	
2338	Inlet_WRI	3/31/1989	6:00	spring	922.74								0.01	0.67	396	17506.58315	10347174.52	
2339	Inlet_WRI	3/31/1989	8:00	spring	862.23								0.01	1.42	415.5	34670.38901	10144751.15	
2340	Inlet_WRI	3/31/1989	11:30	spring	762.99								0.01	1.74	313	37593.72282	6762548.991	
2341	Inlet_WRI	3/31/1989	13:30	spring	738.79								0.01	0.78	340	16317.84682	7112907.586	
2342	Inlet_WRI	3/31/1989	15:30	spring	804.14								0.01	0.95	324	21632.29076	7377749.691	
2343	Inlet_WRI	3/31/1989	17:30	spring	922.74								0.01	1.6	268.5	41806.76573	7015697.874	
2344	Inlet_WRI	3/31/1989	19:30	spring	956.62								0.01	1.58	297.5	42800.00149	8058861.041	
2345	Inlet_WRI	3/31/1989	21:30	spring	951.78								0.01	1.62	237	43661.5179	6387518.36	
2346	Inlet_WRI	3/31/1989	23:30	spring	920.32								0.01	1.01	366.5	26321.30845	9551247.078	
2347	Inlet_WRI	4/1/1989	1:30	spring	862.23								0	0.85	207.5	20753.40187	5066271.634	
2348	Inlet_WRI	4/1/1989	3:30	spring	806.56								0.01	0.88	161	20098.63638	3677136.883	
2349	Inlet_WRI	4/1/1989	5:30	spring	748.47								0	0.88	114	18651.09399	2416164.449	
2350	Inlet_WRI	4/1/1989	7:30	spring	704.9								0	0.61	91.5	12175.99851	1826399.777	
2351	Inlet_WRI	4/1/1989	9:30	spring	666.18								0.01	0.71	116.5	13393.59553	2197681.52	
2352	Inlet_WRI	4/1/1989	15:00	spring	595.99								0	0.23	69.5	3881.629231	1172927.094	
2353	Inlet_WRI	4/2/1989	16:00	spring	460.45								0	0.15	43.5	1955.784398	567177.4753	
2354	Inlet_WRI	4/2/1989	18:00	spring	506.44								0	0.12	52.5	1720.903378	752895.2277	
2355	Inlet_WRI	4/2/1989	20:00	spring	540.32								0	0.12	56	1836.028973	856813.5206	
2356	Inlet_WRI	4/2/1989	22:00	spring	545.16								0	0.22	110	3396.205058	1698102.529	
2357	Inlet_WRI	4/3/1989	0:00	spring	535.48								0	0.14	52	2122.846202	788485.7323	
2358	Inlet_WRI	4/3/1989	2:00	spring	523.38								0	0.16	83	2371.288234	1230105.771	
2359	Inlet_WRI	4/3/1989	4:00	spring	525.8								0.01	0.16	89	2382.252576	1325127.995	
2360	Inlet_WRI	4/3/1989	6:00	spring	550								0	0.16	62	2491.896	965609.7	
2361	Inlet_WRI	4/3/1989	8:00	spring	571.79								0	0.1	83	1619.137743	1343884.327	
2362	Inlet_WRI	4/3/1989	14:00	spring	862.23								0.01	0.27	201	6592.257066	4907569.149	
2363	Inlet_WRI	4/3/1989	16:00	spring	1113.95								0.01	0.52	600	16402.73552	18926233.29	
2364	Inlet_WRI	4/3/1989	18:00	spring	1256.75								0.01	0.69	542.5	24555.29893	19306158.94	
2365	Inlet_WRI	4/3/1989	20:00	spring	1254.33								0.01	0.58	508	20600.94031	18043582.21	
2366	Inlet_WRI	4/3/1989	22:00	spring	1167.2								0.01	0.08	605	2644.128192	19996219.45	
2367	Inlet_WRI	4/4/1989	0:00	spring	1055.86								0.01	0.23	122	6876.721153	3647652.09	
2368	Inlet_WRI	4/4/1989	2:00	spring	954.2								0.01	0.36	374	9727.229304	10105510.44	
2369	Inlet_WRI	4/4/1989	4:00	spring	867.07								0.01	0.46	591.5	11294.29775	14522993.73	
2370	Inlet_WRI	4/4/1989	6:00	spring	794.46								0.01	0.34	535.5	7648.886099	12046995.61	
2371	Inlet_WRI	4/4/1989	8:00	spring	743.63								0.01	0.31	387	6527.78492	8149202.465	
2372	Inlet_WRI	4/4/1989	10:00	spring	709.75								0.01	0.28	137.5	5627.43741	2763473.728	
2373	Inlet_WRI	4/4/1989	12:00	spring	702.48								0.01	0.55	264	10940.66939	5251521.306	
2374	Inlet_WRI	4/4/1989	13:00	spring	695.22								0	0.17	158	3346.712606	3110474.069	
2375	Inlet_WRI	4/4/1989	15:00	spring	675.86								0.01	0.1	190	1913.832762	3636282.248	
2376	Inlet_WRI	4/4/1989	17:00	spring	656.5								0.01	0.13	149.5	2416.714365	2779221.52	
2377	Inlet_WRI	4/4/1989	19:00	spring	646.82								0.01	0.16	112	2930.56031	2051392.217	
2378	Inlet_WRI	4/4/1989	21:00	spring	627.45								0.01	0.37	127.5	6573.975611	2265356.46	
2379	Inlet_WRI	4/4/1989	23:00	spring	608.09								0.02	0.14	116.5	2410.699834	2006046.648	
2380	Inlet_WRI	4/5/1989	10:00	spring	956.62								0.01	0.12	207.5	3250.633025	5620886.272	
2381	Inlet_WRI	4/5/1989	12:00	spring	896.11								0.01	0.13	164.5	3298.769093	4174211.66	
2382	Inlet_WRI	4/5/1989	14:00	spring	833.18								0.01	0.13	191	3067.110548	4506293.189	
2383	Inlet_WRI	4/5/1989	16:00	spring	782.36								0.01	0.17	188	3766.19498	4164968.567	
2384	Inlet_WRI	4/5/1989	18:00	spring	738.79								0.01	0.09	177.5	1882.828479	3713356.166	
2385	Inlet_WRI	4/5/1989	20:00	spring	702.48								0.02	0.18	109.5	3580.582709	2178187.815	
2386	Inlet_WRI	4/5/1989	22:00	spring	671.02								0.01	0.09	182	1710.114601	3458231.748	
2387	Inlet_WRI	4/6/1989	0:00	spring	644.4								0.01	0.13	134.5	2372.171724	2454285.361	
2388	Inlet_WRI	4/6/1989	2:00	spring	615.35								0.01	0.15	114	2613.729893	1986434.718	
2389	Inlet_WRI	4/6/1989	4:00	spring	591.15								0.01	0.23	93	3850.106747	1556782.293	
2390	Inlet_WRI	4/6/1989	6:00	spring	569.37								0.01	0.23	392.5	3708.255567	6328218.739	
2391	Inlet_WRI	4/6/1989	14:00	spring	501.6								0	0.23	123	3266.875656	1747068.286	
2392	Inlet_WRI	4/6/1989	16:00	spring	484.65								0	0.24	125.5	3293.720172	1722341.173	
2393	Inlet_WRI	4/6/1989	18:00	spring	474.97								0.01	0.31	109.5	4169.414902	1472744.941	
2394	Inlet_WRI	4/6/1989	20:00	spring	462.87								0.01	0.18	286	2359.276162	3748627.68	
2395	Inlet_WRI	4/6/1989	22:00	spring	453.19								0	0.06	224.5	769.9788738	2881004.286	
2396	Inlet_WRI	4/7/1989	0:00	spring	445.93								0	0.35	169	4419.589934	2134030.568	
2397	Inlet_WRI	4/7/1989	2:00	spring	441.09								0	0.14	191.5	1748.648374	2391901.169	
2398	Inlet_WRI	4/7/1989	4:00	spring	438.67								0.01	0.28	231.5	3478.109149	2875650.957	
2399	Inlet_WRI	4/7/1989	6:00	spring	431.4								0	0.42	170.5	5130.700596	2082820.123	
2400	Inlet_WRI	4/7/1989	8:00	spring	421.72								0	0.36	264	4299.064286	3152647.143	
2401	Inlet_WRI	4/7/1989	10:00	spring	412.04								0	0.6	257	7000.642008	2998608.327	
2402	Inlet_WRI	4/7/1989	12:00	spring	402.36								0	0.42	218	4785.32381	2483810.93	
2403	Inlet_WRI	5/2/1989	3:00	spring	334.59								0	0.27	145.5	2558.137958	1378552.122	
2404	Inlet_WRI	5/2/1989	5:00	spring	428.98								0	0.58	197.5	7045.507463	2399116.765	
2405	Inlet_WRI	5/2/1989	7:00	spring	458.03								0.01	0.51	269.5	6614.71811	3495424.57	
2406	Inlet_WRI	5/2/1989	9:00	spring	436.25								0	0.37	158.5	4570.717763	1957996.663	
2407	Inlet_WRI	5/2/1989	11:00	spring	399.94								0	0.34	114.5	3850.534333	1296724.062	
2408	Inlet_WRI	5/2/1989	13:00	spring	363.63								0	0.21	148	2162.351249	1523942.785	
2409	Inlet_WRI	5/2/1989	15:00	spring	327.33								0	0.17	125	1575.730614	1158625.451	
2410	Inlet_WRI	5/2/1989	17:00	spring	293.44								0	0.2	138	1661.868096	1146688.986	
2411	Inlet_WRI	5/2/1989	19:00	spring	264.4								0	0.14	138.5	1048.182072	1036951.55	
2412	Inlet_WRI	5/2/1989	21:00	spring	240.2								0	0.08	101.5	544.139472	690376.9551	
2413	Inlet_WRI	5/2/1989	23:00	spring	220.84								0	0.09	44.5	562.8173652	278281.9195	
2414	Inlet_WRI	5/3/1989	1:00	spring	203.9								0	0.09	53.5	519.645267	308900.2421	
2415	Inlet_WRI	5/3/1989	3:00	spring	191.8								0	0.08	114	434.496048	619156.8684	
2416	Inlet_WRI	5/3/1989	5:00	spring	182.12								0	0.06	35	309.4255224	180498.2214	
2417	Inlet_WRI	5/3/1989	7:00	spring	172.44								0	0.07	37	341.8088436	180670.3888	
2418	Inlet_WRI	5/3/1989	9:00	spring	165.18								0	0.08	44.5	374.1921648	208144.3917	
2419	Inlet_WRI	5/3/1989	11:00	spring	155.5								0	0.04	32	176.13174	140905.392	
2420	Inlet_WRI	5/6/1989	20:00	spring	184.54								0.01	0.21	41.5	1097.380028	216863.196	
2421	Inlet_WRI	5/6/1989	22:00	spring	230.52								0.01	0.13	63.5	848.5925292	414504.8123	
2422	Inlet_WRI	5/7/1989	0:00	spring	472.55								0	0.04	128.5	535.247934	1719483.988	
2423	Inlet_WRI	5/7/1989	2:00	spring	651.66								0	0.12	315.5	2214.366746	5821939.237	
2424	Inlet_WRI	5/7/1989	4:00	spring	750.89								0	0.09	412	1913.665692	8760336.278	
2425	Inlet_WRI	5/7/1989	6:00	spring	770.25								0	0.08	361	1744.89354	7873832.099	
2426	Inlet_WRI	5/7/1989	8:00	spring	753.31								0.01	0.04	346	853.2591708	7380691.827	
2427	Inlet_WRI	5/7/1989	10:00	spring	719.43								0.01	0.03	252.5	611.1629793	5143955.076	
2428	Inlet_WRI	5/7/1989	12:00	spring	690.38								0	0.09	186.5	1759.454141	3645979.971	
2429	Inlet_WRI	5/7/1989	14:00	spring	673.44								0.01	0.19	119	3623.262091	2269306.257	
2430	Inlet_WRI	5/7/1989	16:00	spring	649.24								0.01	0.19	90.5	3493.060525	1663799.882	
2431	Inlet_WRI	5/7/1989	18:00	spring	641.98								0.01	0.19	150.5	3454.000055	2735931.623	
2432	Inlet_WRI	5/7/1989	22:00	spring	663.76								0.01	0.56	124	10525.58748	2330665.798	
2433	Inlet_WRI	5/8/1989	0:00	spring	651.66								0.01	0.21	98.5	3875.141806	1817626.038	
2434	Inlet_WRI	5/8/1989	2:00	spring	632.29								0.01	0.17	145	3043.774508	2596160.61	
2435	Inlet_WRI	5/8/1989	4:00	spring	610.51								0	0.19	142.5	3284.684217	2463513.163	
2436	Inlet_WRI	5/8/1989	6:00	spring	588.73								0.01	0.12	134	2000.528089	2233923.033	
2437	Inlet_WRI	5/8/1989	8:00	spring	588.73								0.01	0.14	87	2333.949437	1450382.865	
2438	Inlet_WRI	5/8/1989	10:00	spring	598.41								0.01	0.19	87	3219.583434	1474230.309	
2439	Inlet_WRI	5/8/1989	12:00	spring	615.35								0.01	0.08	97.5	1393.989276	1698924.43	
2440	Inlet_WRI	5/9/1989	10:00	spring	472.55								0.01	0.1	39.5	1338.119835	528557.3348	
2441	Inlet_WRI	5/9/1989	12:00	spring	450.77								0.01	0.12	44.5	1531.734491	568018.207	
2442	Inlet_WRI	5/9/1989	14:00	spring	431.4								0.01	0.12	63.5	1465.914456	775713.0663	
2443	Inlet_WRI	5/9/1989	16:00	spring	419.3								0	0.1	40	1187.33181	474932.724	
2444	Inlet_WRI	5/9/1989	18:00	spring	399.94								0	0.14	67	1585.514137	758781.7657	
2445	Inlet_WRI	5/9/1989	20:00	spring	370.9								0.01	0.15	44.5	1575.416295	467373.5009	
2446	Inlet_WRI	5/9/1989	22:00	spring	351.53								0.01	0.16	44.5	1592.684002	442965.2379	
2447	Inlet_WRI	5/10/1989	0:00	spring	344.27								0.01	0.11	43.5	1072.356295	424068.1712	
2448	Inlet_WRI	5/10/1989	2:00	spring	344.27								0.01	0.09	26.5	877.3824231	258340.3801	
2449	Inlet_WRI	5/10/1989	4:00	spring	366.05								0.01	0.09	25.5	932.8894065	264318.6652	
2450	Inlet_WRI	5/10/1989	6:00	spring	392.68								0.01	0.08	33.5	889.5615648	372503.9053	
2451	Inlet_WRI	5/10/1989	8:00	spring	409.62								0	0.11	21	1275.913049	243583.4003	
2452	Inlet_WRI	6/13/1989	18:00	summer	116.78								0.01	0.09	23.25	297.6173334	76884.4778	
2453	Inlet_WRI	6/13/1989	20:00	summer	111.94								0.02	0.11	10.25	348.6785478	32490.50105	
2454	Inlet_WRI	6/13/1989	22:00	summer	111.94								0.01	0.08	22.75	253.5843984	72113.0633	
2455	Inlet_WRI	6/14/1989	0:00	summer	107.1								0.01	0.11	27.25	333.602577	82642.45658	
2456	Inlet_WRI	6/14/1989	2:00	summer	102.26								0.02	0.07	25.75	202.6987494	74564.18282	
2457	Inlet_WRI	6/14/1989	4:00	summer	102.26								0.01	0.14	20.5	405.3974988	59361.77661	
2458	Inlet_WRI	6/14/1989	6:00	summer	97.42								0.02	0.06	12.13	165.5185284	33462.32916	
2459	Inlet_WRI	6/14/1989	8:00	summer	95								0.08	0.06	13.25	161.4069	35644.02375	
2460	Inlet_WRI	6/14/1989	10:00	summer	95								0.02	0.06	8.75	161.4069	23538.50625	
2461	Inlet_WRI	6/15/1989	13:00	summer	143.4								0.01	0.05	32.5	203.03289	131971.3785	
2462	Inlet_WRI	6/15/1989	15:00	summer	153.08								0.01	0.09	28.5	390.1289724	123540.8413	
2463	Inlet_WRI	6/15/1989	17:00	summer	172.44								0.01	0.06	49	292.9790088	239266.1905	
2464	Inlet_WRI	6/15/1989	19:00	summer	199.06								0.01	0.13	68.5	732.7816626	386119.5684	
2465	Inlet_WRI	6/15/1989	21:00	summer	252.3								0.01	0.16	78.5	1143.100656	560833.7594	
2466	Inlet_WRI	6/15/1989	23:00	summer	286.18								0.02	0.19	117	1539.714221	948139.81	
2467	Inlet_WRI	6/16/1989	1:00	summer	310.39								0.02	0.19	128.5	1669.96959	1129426.801	
2468	Inlet_WRI	6/16/1989	3:00	summer	312.81								0.02	0.23	138	2037.303377	1222382.026	
2469	Inlet_WRI	6/16/1989	5:00	summer	300.7								0.02	0.18	150.5	1532.685942	1281495.746	
2470	Inlet_WRI	6/16/1989	7:00	summer	288.6								0.02	0.19	103	1552.734378	841745.4786	
2471	Inlet_WRI	6/16/1989	9:00	summer	271.66								0.01	0.2	71	1538.519244	546174.3316	
2472	Inlet_WRI	6/16/1989	11:00	summer	254.72								0.01	0.13	81	937.6778112	584245.4054	
2473	Inlet_WRI	6/16/1989	14:30	summer	235.36								0.01	0.09	61	599.8220208	406546.0363	
2474	Inlet_WRI	6/20/1989	15:30	summer	148.24								0.01	0.06	17.5	251.8627248	73459.9614	
2475	Inlet_WRI	6/20/1989	17:30	summer	155.5								0.02	0.08	24	352.26348	105679.044	
2476	Inlet_WRI	6/20/1989	19:30	summer	153.08								0.02	0.08	21	346.7813088	91030.09356	
2477	Inlet_WRI	6/20/1989	21:30	summer	150.66								0.01	0.08	26.5	341.2991376	113055.3393	
2478	Inlet_WRI	6/20/1989	23:30	summer	157.92								0.02	0.08	28	357.7456512	125210.9779	
2479	Inlet_WRI	6/21/1989	1:30	summer	179.7								0.07	0.08	32.5	407.085192	165378.3593	
2480	Inlet_WRI	6/21/1989	3:30	summer	216								0.02	0.08	47.5	489.31776	290532.42	
2481	Inlet_WRI	6/21/1989	5:30	summer	237.78								0.02	0.13	55.5	875.3181138	373693.5024	
2482	Inlet_WRI	6/21/1989	7:30	summer	240.2								0.02	0.12	56	816.209208	380897.6304	
2483	Inlet_WRI	6/21/1989	9:30	summer	228.1								0.02	0.07	63	452.137539	406923.7851	
2484	Inlet_WRI	7/20/1989	16:30	summer	65.96								0	0.1	3	186.778932	5603.36796	
2485	Inlet_WRI	7/20/1989	18:30	summer	65.96								0.01	0.09	16.5	168.1010388	30818.52378	
2486	Inlet_WRI	7/20/1989	20:30	summer	63.54								0.02	0.09	21	161.9335962	37784.50578	
2487	Inlet_WRI	7/20/1989	22:30	summer	61.12								0.02	0.08	17.5	138.4588032	30287.8632	
2488	Inlet_WRI	7/21/1989	0:30	summer	58.7								0.03	0.08	19	132.976632	31581.9501	
2489	Inlet_WRI	7/21/1989	2:30	summer	53.86								0.02	0.07	16.5	106.7607534	25165.03473	
2490	Inlet_WRI	7/21/1989	4:30	summer	49.02								0.02	0.07	17.5	97.1669538	24291.73845	
2491	Inlet_WRI	7/21/1989	6:30	summer	46.6								0.02	0.07	15	92.370054	19793.583	
2492	Inlet_WRI	7/21/1989	8:30	summer	46.6								0.05	0.06	12	79.174332	15834.8664	
2493	Inlet_WRI	7/21/1989	10:30	summer	44.18								0.03	0.06	9.5	75.0627036	11884.92807	
2494	Inlet_WRI	7/28/1989	14:30	summer	85.32								0.02	0.19	94	459.0412236	227104.6054	
2495	Inlet_WRI	7/28/1989	16:30	summer	75.64								0.02	0.14	38	299.8657032	81392.11944	
2496	Inlet_WRI	7/28/1989	18:30	summer	65.96								0.02	0.13	39.5	242.8126116	73777.67814	
2497	Inlet_WRI	7/28/1989	20:30	summer	56.28								0.03	0.11	23.5	175.3048836	37451.49786	
2498	Inlet_WRI	7/28/1989	22:30	summer	49.02								0.03	0.11	22.5	152.6909274	31232.23515	
2499	Inlet_WRI	7/29/1989	0:30	summer	46.6								0.03	0.1	16.5	131.95722	21772.9413	
2500	Inlet_WRI	7/29/1989	2:30	summer	41.76								0.03	0.09	16	106.4266128	18920.28672	
2501	Inlet_WRI	7/29/1989	4:30	summer	39.34								0.03	0.08	13.5	89.1192624	15038.87553	
2502	Inlet_WRI	7/29/1989	6:30	summer	36.92								0.03	0.08	13	83.6370912	13591.02732	
2503	Inlet_WRI	7/29/1989	8:30	summer	34.5								0.03	0.07	12	68.385555	11723.238	
2504	Inlet_WRI	7/29/1989	10:30	summer	32.08								0.03	0.07	12.5	63.5886552	11355.117	
2505	Inlet_WRI	7/29/1989	12:30	summer	32.08								0.04	0.13	10	118.0932168	9084.0936	
2506	Inlet_WRI	9/15/1989	10:30	autumn	80.48								0	0.28	89.5	638.1066048	203966.2183	
2507	Inlet_WRI	9/15/1989	12:30	autumn	61.12								0.03	0.27	68.5	467.2984608	118555.3502	
2508	Inlet_WRI	9/15/1989	14:30	autumn	44.18								0.05	0.27	51	337.7821662	63803.29806	
2509	Inlet_WRI	9/15/1989	16:30	autumn	32.08								0.05	0.22	42.25	199.8500592	38380.29546	
2510	Inlet_WRI	9/15/1989	18:30	autumn	24.82								0.06	0.22	52.5	154.6221468	36898.46685	
2511	Inlet_WRI	9/15/1989	20:30	autumn	15.14								0.07	0.25	43.75	107.179845	18756.47288	
